# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19200e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.09700e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.31200e+01 1.74026e+00 1.74026e+00
2.54000e+00 7.97700e+01 1.34201e+00 1.34201e+00
2.82000e+00 6.92600e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.86000e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.78900e+01 7.31095e-01 7.31095e-01
3.83000e+00 4.08700e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.44700e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.74300e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.25900e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.74100e+00 1.46219e-01 1.46219e-01
8.12000e+00 8.03900e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.48600e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.23200e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.17200e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.02600e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.64300e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.38100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41000e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.67000e-02 4.58039e-04 4.58039e-04
