# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.09000e+03 3.15753e+01 3.15753e+01
1.25000e+00 1.06800e+03 2.45153e+01 2.45153e+01
1.42000e+00 9.91500e+02 1.89932e+01 1.89932e+01
1.61000e+00 9.14600e+02 1.51832e+01 1.51832e+01
1.81000e+00 8.10700e+02 1.20333e+01 1.20333e+01
2.04000e+00 7.04200e+02 9.68401e+00 9.68401e+00
2.27000e+00 6.05200e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.11400e+02 6.26418e+00 6.26418e+00
2.82000e+00 4.26800e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.55900e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.94100e+02 3.35261e+00 3.35261e+00
3.83000e+00 2.40200e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.97100e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.59100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.29200e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.03500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.39900e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.69700e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.35800e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.33100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.44300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.76800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.26400e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.33500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08900e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.57000e-02 1.15802e-03 1.15802e-03
