# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.77900e+01 1.51717e+00 1.51717e+00
2.04000e+00 5.46800e+01 1.19017e+00 1.19017e+00
2.27000e+00 5.22100e+01 1.00005e+00 1.00005e+00
2.54000e+00 4.84400e+01 8.36301e-01 8.36301e-01
2.82000e+00 4.36100e+01 7.01783e-01 7.01783e-01
3.13000e+00 3.82600e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.51900e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.99900e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.60300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.20500e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.82100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.68800e+00 1.29958e-01 1.29958e-01
8.12000e+00 7.12300e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.90500e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.76400e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.89300e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.87700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.69800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.33800e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.36700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21700e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.63300e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.64600e-02 4.34166e-04 4.34166e-04
