# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.52400e+01 1.73600e+00 1.73600e+00
2.04000e+00 6.21800e+01 1.36029e+00 1.36029e+00
2.27000e+00 5.91600e+01 1.14560e+00 1.14560e+00
2.54000e+00 5.34000e+01 9.40479e-01 9.40479e-01
2.82000e+00 4.83100e+01 7.99062e-01 7.99062e-01
3.13000e+00 4.35400e+01 7.07107e-01 7.07107e-01
3.46000e+00 3.78100e+01 6.01082e-01 6.01082e-01
3.83000e+00 3.14400e+01 4.81041e-01 4.81041e-01
4.22000e+00 2.70600e+01 4.03609e-01 4.03609e-01
4.65000e+00 2.27900e+01 3.47131e-01 3.47131e-01
5.12000e+00 1.91000e+01 2.90689e-01 2.90689e-01
5.63000e+00 1.55800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27000e+01 1.91050e-01 1.91050e-01
6.78000e+00 1.07300e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.71900e+00 1.33869e-01 1.33869e-01
8.12000e+00 7.10600e+00 1.11126e-01 1.11126e-01
8.87000e+00 5.73700e+00 9.19674e-02 9.19674e-02
9.68000e+00 4.60600e+00 7.63675e-02 7.63675e-02
1.06000e+01 3.69800e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.78000e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.67800e+00 2.44131e-02 2.44131e-02
1.97000e+01 8.19500e-01 1.18512e-02 1.18512e-02
2.81000e+01 3.28300e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.37800e-02 9.50158e-04 9.50158e-04
8.48000e+01 1.63700e-02 4.44072e-04 4.44072e-04
