# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.29900e+01 1.43126e+00 1.43126e+00
2.04000e+00 5.20600e+01 1.16039e+00 1.16039e+00
2.27000e+00 5.14800e+01 9.92472e-01 9.92472e-01
2.54000e+00 4.72100e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.37000e+01 7.15052e-01 7.15052e-01
3.13000e+00 3.91200e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.45700e+01 5.30754e-01 5.30754e-01
3.83000e+00 3.01500e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.63400e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24500e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.85300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.85500e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.14000e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.89900e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.71100e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.93300e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.84800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.68800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.23200e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.39600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.44900e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.65700e-02 4.42041e-04 4.42041e-04
