# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.11800e+03 3.25576e+01 3.25576e+01
1.25000e+00 1.08300e+03 2.45153e+01 2.45153e+01
1.42000e+00 1.00800e+03 1.94165e+01 1.94165e+01
1.61000e+00 9.14800e+02 1.50864e+01 1.50864e+01
1.81000e+00 8.07000e+02 1.20333e+01 1.20333e+01
2.04000e+00 7.03300e+02 9.58801e+00 9.58801e+00
2.27000e+00 6.03700e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.12900e+02 6.26418e+00 6.26418e+00
2.82000e+00 4.28300e+02 5.12445e+00 5.12445e+00
3.13000e+00 3.52000e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.89800e+02 3.35261e+00 3.35261e+00
3.83000e+00 2.37200e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.93200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.57500e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.26300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.21800e+01 9.26553e-01 9.26553e-01
6.78000e+00 6.58200e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.28300e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.19800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.37600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.70300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.15300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56700e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.06300e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.29200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62400e-02 1.16400e-03 1.16400e-03
