# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.30300e+01 1.82222e+00 1.82222e+00
2.04000e+00 6.88400e+01 1.40246e+00 1.40246e+00
2.27000e+00 6.33800e+01 1.14769e+00 1.14769e+00
2.54000e+00 5.61400e+01 9.34345e-01 9.34345e-01
2.82000e+00 5.11900e+01 8.07217e-01 8.07217e-01
3.13000e+00 4.60900e+01 7.14493e-01 7.14493e-01
3.46000e+00 4.01700e+01 6.08769e-01 6.08769e-01
3.83000e+00 3.37900e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.83200e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.43900e+01 3.48281e-01 3.48281e-01
5.12000e+00 2.01100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66100e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.06400e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.26700e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.95300e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.81200e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.96600e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.93300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76100e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.36200e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.33000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55600e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.69700e-02 4.50000e-04 4.50000e-04
