# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12400e+02 2.77849e+00 2.77849e+00
2.04000e+00 1.03100e+02 2.10950e+00 2.10950e+00
2.27000e+00 8.87800e+01 1.63808e+00 1.63808e+00
2.54000e+00 7.64600e+01 1.28406e+00 1.28406e+00
2.82000e+00 6.77300e+01 1.08005e+00 1.08005e+00
3.13000e+00 5.70600e+01 8.90225e-01 8.90225e-01
3.46000e+00 4.80500e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.03900e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.29700e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.70900e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.23800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.59800e+00 1.45715e-01 1.45715e-01
8.12000e+00 7.67200e+00 1.19206e-01 1.19206e-01
8.87000e+00 6.35100e+00 1.00658e-01 1.00658e-01
9.68000e+00 5.15600e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.06700e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.06600e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.79800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58400e-01 1.25897e-02 1.25897e-02
2.81000e+01 3.39600e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.60600e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.71900e-02 4.64004e-04 4.64004e-04
