# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.17100e+02 2.69668e+01 2.69668e+01
1.25000e+00 9.00100e+02 2.07171e+01 2.07171e+01
1.42000e+00 8.44400e+02 1.60078e+01 1.60078e+01
1.61000e+00 7.68900e+02 1.26649e+01 1.26649e+01
1.81000e+00 6.92600e+02 1.02201e+01 1.02201e+01
2.04000e+00 6.09600e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.24000e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.48500e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.79400e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.17100e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.63300e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.18500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.82200e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.92000e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.38800e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.12500e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.12800e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.32600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87100e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48100e-02 1.14018e-03 1.14018e-03
