# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.55100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.21500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34600e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.17500e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.61700e+01 8.44334e-01 8.44334e-01
6.78000e+00 6.14900e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.01800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.30000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.65300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.13700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12500e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82800e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50300e-02 1.12004e-03 1.12004e-03
