# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16700e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.01900e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.05800e+01 1.66820e+00 1.66820e+00
2.54000e+00 7.86500e+01 1.30801e+00 1.30801e+00
2.82000e+00 6.65400e+01 1.04809e+00 1.04809e+00
3.13000e+00 5.67700e+01 8.80909e-01 8.80909e-01
3.46000e+00 4.75900e+01 7.18401e-01 7.18401e-01
3.83000e+00 4.04000e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.36200e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.74500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23100e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.54200e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.93500e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.39400e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.06800e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.12200e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.03200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.60000e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.39600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65200e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.68600e-02 4.58039e-04 4.58039e-04
