# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.27300e+01 1.97497e+00 1.97497e+00
2.04000e+00 7.81100e+01 1.52201e+00 1.52201e+00
2.27000e+00 7.04300e+01 1.22788e+00 1.22788e+00
2.54000e+00 6.30600e+01 1.01415e+00 1.01415e+00
2.82000e+00 5.46900e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.98800e+01 7.51665e-01 7.51665e-01
3.46000e+00 4.38100e+01 6.52993e-01 6.52993e-01
3.83000e+00 3.61100e+01 5.32635e-01 5.32635e-01
4.22000e+00 3.02000e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.51200e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.07200e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.73900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.27300e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.66900e+00 1.17034e-01 1.17034e-01
8.87000e+00 6.05900e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.94300e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.99900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.95400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.36900e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.33700e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.36000e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.65000e-02 4.50000e-04 4.50000e-04
