# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.52100e+02 2.80446e+01 2.80446e+01
1.25000e+00 9.06300e+02 2.08370e+01 2.08370e+01
1.42000e+00 8.59900e+02 1.63233e+01 1.63233e+01
1.61000e+00 7.86400e+02 1.29541e+01 1.29541e+01
1.81000e+00 6.94800e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.08400e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.27000e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.48300e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.73600e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.14200e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.62800e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17200e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.67200e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.83600e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.29300e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.10900e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.12600e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.30900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57000e-02 1.15603e-03 1.15603e-03
