# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.25000e+03 3.59026e+01 3.59026e+01
1.25000e+00 1.18900e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.09800e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.86000e+02 1.61124e+01 1.61124e+01
1.81000e+00 8.71900e+02 1.28160e+01 1.28160e+01
2.04000e+00 7.47400e+02 1.01242e+01 1.01242e+01
2.27000e+00 6.32400e+02 8.06536e+00 8.06536e+00
2.54000e+00 5.31300e+02 6.38905e+00 6.38905e+00
2.82000e+00 4.41400e+02 5.15461e+00 5.15461e+00
3.13000e+00 3.64900e+02 4.20595e+00 4.20595e+00
3.46000e+00 2.99400e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.44400e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.98200e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.61800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.39400e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.77600e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.38500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.29500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.44300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.20800e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51300e-02 1.13230e-03 1.13230e-03
