# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.76400e+01 1.53379e+00 1.53379e+00
2.04000e+00 5.48500e+01 1.20880e+00 1.20880e+00
2.27000e+00 5.22500e+01 1.02650e+00 1.02650e+00
2.54000e+00 4.83900e+01 8.49588e-01 8.49588e-01
2.82000e+00 4.32400e+01 7.15052e-01 7.15052e-01
3.13000e+00 3.92700e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.41400e+01 5.37587e-01 5.37587e-01
3.83000e+00 3.05900e+01 4.60109e-01 4.60109e-01
4.22000e+00 2.56900e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.18200e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.85900e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.53600e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.27100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77200e+00 1.33304e-01 1.33304e-01
8.12000e+00 7.18200e+00 1.11198e-01 1.11198e-01
8.87000e+00 5.79500e+00 9.12853e-02 9.12853e-02
9.68000e+00 4.75700e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.81000e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.84400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36600e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.35400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.67100e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.62900e-02 4.44072e-04 4.44072e-04
