# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13800e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.01300e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.94300e+01 1.67800e+00 1.67800e+00
2.54000e+00 7.82600e+01 1.33405e+00 1.33405e+00
2.82000e+00 6.78700e+01 1.09809e+00 1.09809e+00
3.13000e+00 5.89100e+01 9.38616e-01 9.38616e-01
3.46000e+00 4.76800e+01 7.38783e-01 7.38783e-01
3.83000e+00 4.05900e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.36300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.75500e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83500e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.22300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.66700e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.95500e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.34100e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.15500e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.17500e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.03200e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.77200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.70400e-01 1.27264e-02 1.27264e-02
2.81000e+01 3.37700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.42900e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.68800e-02 4.64004e-04 4.64004e-04
