# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.70400e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.55700e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.41900e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.22600e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.75800e+02 1.18406e+01 1.18406e+01
2.27000e+00 7.31400e+02 9.39628e+00 9.39628e+00
2.54000e+00 6.01200e+02 7.30821e+00 7.30821e+00
2.82000e+00 4.89300e+02 5.75674e+00 5.75674e+00
3.13000e+00 3.98500e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.24300e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62600e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09700e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.71100e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.99100e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.58900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44000e+01 5.12640e-01 5.12640e-01
8.87000e+00 3.55000e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42800e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.38900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82200e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62300e-02 1.16039e-03 1.16039e-03
