# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.38000e+02 1.44309e+01 1.44309e+01
1.25000e+00 4.46100e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.56100e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.48900e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.29100e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.98800e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.63700e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.22000e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.86200e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.51200e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.18000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.85800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.19400e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.58400e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.16000e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.02600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.26300e+00 1.08669e-01 1.08669e-01
1.97000e+01 4.38700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.94200e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64400e-02 1.14809e-03 1.14809e-03
