# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.48800e+01 1.29035e+00 1.29035e+00
2.04000e+00 4.55500e+01 1.06668e+00 1.06668e+00
2.27000e+00 4.45000e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.17800e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.87100e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.57500e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.16800e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.80900e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.44600e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10300e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75700e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.52600e+00 1.28425e-01 1.28425e-01
8.12000e+00 7.03500e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.80900e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.66800e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.78700e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.81300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.53100e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.36200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52200e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.64700e-02 4.42041e-04 4.42041e-04
