# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10600e+02 2.77849e+00 2.77849e+00
2.04000e+00 1.00800e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.68900e+01 1.63049e+00 1.63049e+00
2.54000e+00 7.58000e+01 1.29468e+00 1.29468e+00
2.82000e+00 6.63200e+01 1.06827e+00 1.06827e+00
3.13000e+00 5.67400e+01 8.94986e-01 8.94986e-01
3.46000e+00 4.79100e+01 7.38783e-01 7.38783e-01
3.83000e+00 3.99000e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.34300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.64600e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.20300e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.77100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.53800e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.75700e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.15200e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.04700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.07900e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.97100e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55100e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.37100e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.19300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.40700e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.63100e-02 4.58039e-04 4.58039e-04
