# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.19700e+03 3.37343e+01 3.37343e+01
1.25000e+00 1.14200e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.05000e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.41300e+02 1.52086e+01 1.52086e+01
1.81000e+00 8.16600e+02 1.19369e+01 1.19369e+01
2.04000e+00 7.08700e+02 9.49210e+00 9.49210e+00
2.27000e+00 5.97600e+02 7.65376e+00 7.65376e+00
2.54000e+00 4.99800e+02 6.07289e+00 6.07289e+00
2.82000e+00 4.18200e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.48700e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.87000e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.35800e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25700e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.22200e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.60900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.27300e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.23100e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63400e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.67700e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.03100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56500e-02 1.14018e-03 1.14018e-03
