# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.67700e+02 2.05760e+01 2.05760e+01
1.25000e+00 6.68500e+02 1.61533e+01 1.61533e+01
1.42000e+00 6.66400e+02 1.32439e+01 1.32439e+01
1.61000e+00 6.42100e+02 1.08522e+01 1.08522e+01
1.81000e+00 5.84100e+02 8.69770e+00 8.69770e+00
2.04000e+00 5.27900e+02 7.24224e+00 7.24224e+00
2.27000e+00 4.63900e+02 5.91354e+00 5.91354e+00
2.54000e+00 4.02800e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.46100e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.94200e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.49100e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.08400e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.43400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.47800e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.72900e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.23700e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.03900e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.25700e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.71700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43700e-02 1.11826e-03 1.11826e-03
