# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.62300e+02 2.61429e+01 2.61429e+01
1.25000e+00 8.54200e+02 2.03273e+01 2.03273e+01
1.42000e+00 8.16700e+02 1.59110e+01 1.59110e+01
1.61000e+00 7.56600e+02 1.25960e+01 1.25960e+01
1.81000e+00 6.80900e+02 1.01533e+01 1.01533e+01
2.04000e+00 6.02800e+02 8.19085e+00 8.19085e+00
2.27000e+00 5.18800e+02 6.67308e+00 6.67308e+00
2.54000e+00 4.48000e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.78800e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.17500e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.65500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17700e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.81300e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.48100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.77900e+01 1.07224e+00 1.07224e+00
6.19000e+00 7.91800e+01 8.82553e-01 8.82553e-01
6.78000e+00 6.37600e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.14200e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.11400e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.31400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02600e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.24300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63400e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.78000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.35300e-02 1.10422e-03 1.10422e-03
