# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.07800e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.33700e+01 1.72861e+00 1.72861e+00
2.54000e+00 7.91700e+01 1.32801e+00 1.32801e+00
2.82000e+00 6.87600e+01 1.09202e+00 1.09202e+00
3.13000e+00 5.79000e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.82800e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.04100e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.30100e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.71500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.23800e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46400e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.69300e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.90700e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.28600e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.06200e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.08300e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.79800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.63200e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.36400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58300e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.77700e-02 4.78017e-04 4.78017e-04
