# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.71700e+03 4.85077e+01 4.85077e+01
1.25000e+00 1.57600e+03 3.49285e+01 3.49285e+01
1.42000e+00 1.40200e+03 2.59615e+01 2.59615e+01
1.61000e+00 1.20400e+03 1.99249e+01 1.99249e+01
1.81000e+00 1.02400e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.69300e+02 1.17341e+01 1.17341e+01
2.27000e+00 7.20600e+02 9.17061e+00 9.17061e+00
2.54000e+00 5.96500e+02 7.27324e+00 7.27324e+00
2.82000e+00 4.88900e+02 5.69210e+00 5.69210e+00
3.13000e+00 3.97300e+02 4.55412e+00 4.55412e+00
3.46000e+00 3.24600e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.63100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.74500e+01 9.64624e-01 9.64624e-01
6.78000e+00 6.98100e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.53300e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46900e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.56100e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.83700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.45400e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.37300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44800e-02 1.12446e-03 1.12446e-03
