# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.04600e+02 1.60562e+01 1.60562e+01
1.25000e+00 5.13800e+02 1.24455e+01 1.24455e+01
1.42000e+00 5.13600e+02 1.00578e+01 1.00578e+01
1.61000e+00 4.94900e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.62300e+02 6.98928e+00 6.98928e+00
2.04000e+00 4.21900e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.78700e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.39400e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.94600e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.57600e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.19800e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.85600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.30700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.87000e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.33700e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.96800e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.89000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.93500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.56500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07500e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.50600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93500e+00 1.04547e-01 1.04547e-01
1.97000e+01 4.23900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62900e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.75400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.41800e-02 1.12004e-03 1.12004e-03
