# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21800e+02 3.13050e+00 3.13050e+00
2.04000e+00 1.07200e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.46300e+01 1.77282e+00 1.77282e+00
2.54000e+00 8.08900e+01 1.37412e+00 1.37412e+00
2.82000e+00 6.84900e+01 1.09202e+00 1.09202e+00
3.13000e+00 5.97500e+01 9.34077e-01 9.34077e-01
3.46000e+00 4.95500e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.14300e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.40900e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.79700e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83100e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.67900e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.85700e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.37700e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.07800e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09400e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.97100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.81400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.70600e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.40600e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.69300e-02 1.00568e-03 1.00568e-03
8.48000e+01 1.73400e-02 4.72017e-04 4.72017e-04
