# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.97200e+02 2.41448e+01 2.41448e+01
1.25000e+00 7.97200e+02 1.89188e+01 1.89188e+01
1.42000e+00 7.75200e+02 1.51119e+01 1.51119e+01
1.61000e+00 7.22600e+02 1.20880e+01 1.20880e+01
1.81000e+00 6.54600e+02 9.71236e+00 9.71236e+00
2.04000e+00 5.82700e+02 7.87464e+00 7.87464e+00
2.27000e+00 5.04400e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.35300e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.74600e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.15000e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.67500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.20400e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82700e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22300e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.86100e+01 1.07838e+00 1.07838e+00
6.19000e+00 8.02000e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.46800e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.17100e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.18000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.34800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04600e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.25100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.42400e-02 1.11212e-03 1.11212e-03
