# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.86700e+01 2.46595e+00 2.46595e+00
2.04000e+00 8.94500e+01 1.87096e+00 1.87096e+00
2.27000e+00 7.98100e+01 1.50073e+00 1.50073e+00
2.54000e+00 6.91000e+01 1.16181e+00 1.16181e+00
2.82000e+00 5.98700e+01 9.49210e-01 9.49210e-01
3.13000e+00 5.25100e+01 8.21340e-01 8.21340e-01
3.46000e+00 4.36700e+01 6.72681e-01 6.72681e-01
3.83000e+00 3.70300e+01 5.53173e-01 5.53173e-01
4.22000e+00 3.08800e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.57000e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.11000e+01 3.12410e-01 3.12410e-01
5.63000e+00 1.73600e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42200e+01 2.12603e-01 2.12603e-01
6.78000e+00 1.13700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.42700e+00 1.42524e-01 1.42524e-01
8.12000e+00 7.48900e+00 1.16846e-01 1.16846e-01
8.87000e+00 6.17600e+00 9.76729e-02 9.76729e-02
9.68000e+00 5.00000e+00 8.06226e-02 8.06226e-02
1.06000e+01 4.00700e+00 6.64680e-02 6.64680e-02
1.20000e+01 2.96100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.77300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.52500e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.35300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61800e-02 9.92472e-04 9.92472e-04
8.48000e+01 1.72700e-02 4.72017e-04 4.72017e-04
