# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.58600e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.47600e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.32600e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.17100e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00300e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.47200e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.05700e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.85500e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.79500e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.90600e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.20900e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60800e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.09900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.68300e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.96900e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.54600e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.82100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.32900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.64500e-02 1.15421e-03 1.15421e-03
