# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.07400e+03 3.13209e+01 3.13209e+01
1.25000e+00 1.04700e+03 2.40416e+01 2.40416e+01
1.42000e+00 9.90500e+02 1.90066e+01 1.90066e+01
1.61000e+00 8.93700e+02 1.48314e+01 1.48314e+01
1.81000e+00 7.91800e+02 1.17953e+01 1.17953e+01
2.04000e+00 6.90800e+02 9.39202e+00 9.39202e+00
2.27000e+00 5.95200e+02 7.65506e+00 7.65506e+00
2.54000e+00 4.99500e+02 6.13514e+00 6.13514e+00
2.82000e+00 4.21400e+02 4.96488e+00 4.96488e+00
3.13000e+00 3.50900e+02 4.04969e+00 4.04969e+00
3.46000e+00 2.90100e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.36000e+02 2.65707e+00 2.65707e+00
4.22000e+00 1.93900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57400e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.27300e+02 1.39284e+00 1.39284e+00
5.63000e+00 1.02900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.24300e+01 9.14166e-01 9.14166e-01
6.78000e+00 6.60700e+01 7.33894e-01 7.33894e-01
7.42000e+00 5.27500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.25700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56800e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.16400e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.28400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48700e-02 1.13230e-03 1.13230e-03
