# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.58400e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.21500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.85500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.79700e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.18600e+01 8.00562e-01 8.00562e-01
6.78000e+00 5.81200e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.73400e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.83800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.11600e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.52500e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04500e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48400e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.78300e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.18900e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.63700e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.74500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44300e-02 1.12446e-03 1.12446e-03
