# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16500e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.03200e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.86100e+01 1.63600e+00 1.63600e+00
2.54000e+00 7.72500e+01 1.30419e+00 1.30419e+00
2.82000e+00 6.64200e+01 1.06042e+00 1.06042e+00
3.13000e+00 5.75600e+01 9.02718e-01 9.02718e-01
3.46000e+00 4.79800e+01 7.31095e-01 7.31095e-01
3.83000e+00 4.00400e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.30200e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.70200e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.27100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.84800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.49500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73600e+00 1.46349e-01 1.46349e-01
8.12000e+00 7.88700e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.29900e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.10800e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11000e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.44400e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.19200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51900e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.63300e-02 4.52217e-04 4.52217e-04
