# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.90300e+01 1.35351e+00 1.35351e+00
2.04000e+00 4.95900e+01 1.11212e+00 1.11212e+00
2.27000e+00 4.75000e+01 9.36056e-01 9.36056e-01
2.54000e+00 4.52000e+01 8.00562e-01 8.00562e-01
2.82000e+00 4.21800e+01 6.94262e-01 6.94262e-01
3.13000e+00 3.68900e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.31200e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.92600e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.50000e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.16400e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.81700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.78900e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.22700e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.78600e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.75500e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.95300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.90600e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.75300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46400e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.35900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.37400e-02 9.27631e-04 9.27631e-04
8.48000e+01 1.65200e-02 4.42041e-04 4.42041e-04
