# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.70100e+01 1.51162e+00 1.51162e+00
2.04000e+00 5.52300e+01 1.21037e+00 1.21037e+00
2.27000e+00 5.46600e+01 1.03479e+00 1.03479e+00
2.54000e+00 4.89800e+01 8.49588e-01 8.49588e-01
2.82000e+00 4.36800e+01 7.15052e-01 7.15052e-01
3.13000e+00 3.93300e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.43500e+01 5.30754e-01 5.30754e-01
3.83000e+00 3.00200e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.62600e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.20900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.82300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.51700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.50500e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.97500e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.78700e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.65600e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.84400e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.80700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.71600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51200e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.35800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59500e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.65100e-02 4.42041e-04 4.42041e-04
