# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.20400e+03 3.37343e+01 3.37343e+01
1.25000e+00 1.13300e+03 2.57099e+01 2.57099e+01
1.42000e+00 1.03600e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.45900e+02 1.53310e+01 1.53310e+01
1.81000e+00 8.23700e+02 1.20603e+01 1.20603e+01
2.04000e+00 7.07100e+02 9.49210e+00 9.49210e+00
2.27000e+00 6.02400e+02 7.65376e+00 7.65376e+00
2.54000e+00 5.00900e+02 6.07289e+00 6.07289e+00
2.82000e+00 4.19500e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.46500e+02 3.98497e+00 3.98497e+00
3.46000e+00 2.86100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.33600e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.89900e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.55700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.19000e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.59400e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.28900e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.22200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.39700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.02200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49100e-02 1.13230e-03 1.13230e-03
