# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.17000e+01 1.60590e+00 1.60590e+00
2.04000e+00 5.91400e+01 1.26036e+00 1.26036e+00
2.27000e+00 5.54600e+01 1.04235e+00 1.04235e+00
2.54000e+00 5.20400e+01 8.78635e-01 8.78635e-01
2.82000e+00 4.82000e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.30200e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.76900e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.17200e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.68800e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.32000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94600e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.62800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.35200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09600e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.02800e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.29500e+00 1.11396e-01 1.11396e-01
8.87000e+00 6.04800e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.88000e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.00300e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.96800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51700e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.40400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52900e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.70700e-02 4.56070e-04 4.56070e-04
