# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.56700e+02 2.52622e+01 2.52622e+01
1.25000e+00 8.35400e+02 1.92575e+01 1.92575e+01
1.42000e+00 7.96700e+02 1.51380e+01 1.51380e+01
1.61000e+00 7.37300e+02 1.21165e+01 1.21165e+01
1.81000e+00 6.56100e+02 9.74166e+00 9.74166e+00
2.04000e+00 5.74700e+02 7.87464e+00 7.87464e+00
2.27000e+00 4.98500e+02 6.45136e+00 6.45136e+00
2.54000e+00 4.26000e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.60400e+02 4.23792e+00 4.23792e+00
3.13000e+00 3.01200e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.52500e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.11100e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.73400e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.44400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.18000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.56800e+01 1.05005e+00 1.05005e+00
6.19000e+00 7.74500e+01 8.60349e-01 8.60349e-01
6.78000e+00 6.29500e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.06100e+01 5.66480e-01 5.66480e-01
8.12000e+00 4.08300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62200e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.14100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16200e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48300e-02 1.12614e-03 1.12614e-03
