# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.67000e+01 1.31746e+00 1.31746e+00
2.04000e+00 4.76500e+01 1.09809e+00 1.09809e+00
2.27000e+00 4.82100e+01 9.57758e-01 9.57758e-01
2.54000e+00 4.42900e+01 8.08084e-01 8.08084e-01
2.82000e+00 4.20800e+01 7.09366e-01 7.09366e-01
3.13000e+00 3.82100e+01 6.23699e-01 6.23699e-01
3.46000e+00 3.30400e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.91000e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.51200e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.13900e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.83500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.52600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.25600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.76800e+00 1.35093e-01 1.35093e-01
8.12000e+00 7.30200e+00 1.14337e-01 1.14337e-01
8.87000e+00 5.94900e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.79500e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.88200e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.89100e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.73800e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.48600e-01 1.24908e-02 1.24908e-02
2.81000e+01 3.38500e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.25000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53600e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.70500e-02 4.56070e-04 4.56070e-04
