# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.29800e+01 2.23877e+00 2.23877e+00
2.04000e+00 8.75400e+01 1.75422e+00 1.75422e+00
2.27000e+00 7.93700e+01 1.42127e+00 1.42127e+00
2.54000e+00 7.10300e+01 1.16516e+00 1.16516e+00
2.82000e+00 6.12500e+01 9.52680e-01 9.52680e-01
3.13000e+00 5.18500e+01 7.93977e-01 7.93977e-01
3.46000e+00 4.48100e+01 6.73573e-01 6.73573e-01
3.83000e+00 3.85900e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.17500e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.62500e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.16400e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.78300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.27800e+00 1.39818e-01 1.39818e-01
8.12000e+00 7.68600e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.21700e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.05300e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.02900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.96600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.38900e-01 1.21594e-02 1.21594e-02
2.81000e+01 3.36200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54400e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.61600e-02 4.44072e-04 4.44072e-04
