# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.17800e+02 1.37277e+01 1.37277e+01
1.25000e+00 4.30400e+02 1.06320e+01 1.06320e+01
1.42000e+00 4.29700e+02 8.53815e+00 8.53815e+00
1.61000e+00 4.22300e+02 7.11688e+00 7.11688e+00
1.81000e+00 3.98900e+02 5.98080e+00 5.98080e+00
2.04000e+00 3.71500e+02 5.16236e+00 5.16236e+00
2.27000e+00 3.37900e+02 4.40114e+00 4.40114e+00
2.54000e+00 3.02500e+02 3.76962e+00 3.76962e+00
2.82000e+00 2.68200e+02 3.23110e+00 3.23110e+00
3.13000e+00 2.34000e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.01700e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.74800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.47600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25200e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.59600e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.13200e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.88600e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.77500e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.90400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.31900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61800e-02 1.14809e-03 1.14809e-03
