# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.24300e+01 1.46823e+00 1.46823e+00
2.04000e+00 5.17700e+01 1.16662e+00 1.16662e+00
2.27000e+00 4.75800e+01 9.55877e-01 9.55877e-01
2.54000e+00 4.49100e+01 8.13941e-01 8.13941e-01
2.82000e+00 4.02200e+01 6.93542e-01 6.93542e-01
3.13000e+00 3.51200e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.07200e+01 5.02096e-01 5.02096e-01
3.83000e+00 2.64100e+01 4.10366e-01 4.10366e-01
4.22000e+00 2.29300e+01 3.53836e-01 3.53836e-01
4.65000e+00 1.98900e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.65800e+01 2.54951e-01 2.54951e-01
5.63000e+00 1.40700e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.18400e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.69300e+00 1.48822e-01 1.48822e-01
7.42000e+00 7.89900e+00 1.21828e-01 1.21828e-01
8.12000e+00 6.51600e+00 1.02650e-01 1.02650e-01
8.87000e+00 5.49400e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.45800e+00 7.21388e-02 7.21388e-02
1.06000e+01 3.70700e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.71700e+00 4.00000e-02 4.00000e-02
1.48000e+01 1.66800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.29900e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.27800e-01 4.93964e-03 4.93964e-03
4.10000e+01 1.24400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63400e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.65100e-02 4.42041e-04 4.42041e-04
