# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.27700e+02 2.19538e+01 2.19538e+01
1.25000e+00 7.26800e+02 1.69544e+01 1.69544e+01
1.42000e+00 6.98600e+02 1.34201e+01 1.34201e+01
1.61000e+00 6.48200e+02 1.06902e+01 1.06902e+01
1.81000e+00 5.86700e+02 8.72812e+00 8.72812e+00
2.04000e+00 5.21700e+02 7.17844e+00 7.17844e+00
2.27000e+00 4.55700e+02 5.94643e+00 5.94643e+00
2.54000e+00 3.92000e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.34200e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.84500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.37300e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.00900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.20600e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.51500e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.08400e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.89500e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60100e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.07800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.89700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59300e-02 1.15421e-03 1.15421e-03
