# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.54400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.19500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.88400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.24400e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.56700e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.14400e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.04300e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.11200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.39700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.13400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60500e-02 1.14018e-03 1.14018e-03
