# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.24000e+03 3.55106e+01 3.55106e+01
1.25000e+00 1.18100e+03 2.64764e+01 2.64764e+01
1.42000e+00 1.09000e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.70600e+02 1.56924e+01 1.56924e+01
1.81000e+00 8.49700e+02 1.24193e+01 1.24193e+01
2.04000e+00 7.30600e+02 9.87623e+00 9.87623e+00
2.27000e+00 6.16800e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.14000e+02 6.26418e+00 6.26418e+00
2.82000e+00 4.28700e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.54300e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.91600e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.40000e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.94300e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.27800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.35100e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.62900e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.33900e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.28800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.42100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.19500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19700e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.30900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.71900e-02 1.15603e-03 1.15603e-03
