# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.73200e+01 1.93670e+00 1.93670e+00
2.04000e+00 7.43300e+01 1.52620e+00 1.52620e+00
2.27000e+00 6.58400e+01 1.22381e+00 1.22381e+00
2.54000e+00 6.08300e+01 1.02591e+00 1.02591e+00
2.82000e+00 5.26100e+01 8.55862e-01 8.55862e-01
3.13000e+00 4.63700e+01 7.42496e-01 7.42496e-01
3.46000e+00 3.94300e+01 6.22415e-01 6.22415e-01
3.83000e+00 3.47700e+01 5.24023e-01 5.24023e-01
4.22000e+00 2.91100e+01 4.32782e-01 4.32782e-01
4.65000e+00 2.38900e+01 3.54683e-01 3.54683e-01
5.12000e+00 1.99900e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.62600e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.33200e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08100e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.92200e+00 1.36781e-01 1.36781e-01
8.12000e+00 7.25600e+00 1.13278e-01 1.13278e-01
8.87000e+00 5.96300e+00 9.48472e-02 9.48472e-02
9.68000e+00 4.79400e+00 7.77946e-02 7.77946e-02
1.06000e+01 3.92000e+00 6.50538e-02 6.50538e-02
1.20000e+01 2.83200e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.71800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.33100e-01 1.21594e-02 1.21594e-02
2.81000e+01 3.33300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59000e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.63700e-02 4.50000e-04 4.50000e-04
