# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.48200e+02 1.42618e+01 1.42618e+01
1.25000e+00 4.65700e+02 1.12641e+01 1.12641e+01
1.42000e+00 4.60300e+02 9.04434e+00 9.04434e+00
1.61000e+00 4.55000e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.35100e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.00100e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.65700e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.27600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.89800e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.50800e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.85000e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.30500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.88500e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.27900e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.94200e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.87400e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.92200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16700e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07900e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.51800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.87500e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.21400e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56800e-02 1.13406e-03 1.13406e-03
