# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.80700e+01 2.35468e+00 2.35468e+00
2.04000e+00 9.12300e+01 1.83349e+00 1.83349e+00
2.27000e+00 7.95100e+01 1.42274e+00 1.42274e+00
2.54000e+00 7.10500e+01 1.16662e+00 1.16662e+00
2.82000e+00 6.10800e+01 9.52680e-01 9.52680e-01
3.13000e+00 5.24700e+01 8.09197e-01 8.09197e-01
3.46000e+00 4.41500e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.75300e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.16500e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.64400e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.12100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.74300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14300e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.47400e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.68400e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.07100e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.98200e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.05700e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.94300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48900e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.34000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52000e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.69200e-02 4.64004e-04 4.64004e-04
