# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04200e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.07200e+01 1.87003e+00 1.87003e+00
2.27000e+00 8.25400e+01 1.51980e+00 1.51980e+00
2.54000e+00 7.23500e+01 1.20739e+00 1.20739e+00
2.82000e+00 6.20300e+01 9.85951e-01 9.85951e-01
3.13000e+00 5.48400e+01 8.64523e-01 8.64523e-01
3.46000e+00 4.51200e+01 6.87677e-01 6.87677e-01
3.83000e+00 3.82300e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.09800e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.61800e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.14600e+01 3.12410e-01 3.12410e-01
5.63000e+00 1.78400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44600e+01 2.12603e-01 2.12603e-01
6.78000e+00 1.16400e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.35200e+00 1.41227e-01 1.41227e-01
8.12000e+00 7.50100e+00 1.16181e-01 1.16181e-01
8.87000e+00 6.09100e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.78900e+00 7.77946e-02 7.77946e-02
1.06000e+01 4.12700e+00 6.78823e-02 6.78823e-02
1.20000e+01 2.95400e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.54800e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.38800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50800e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.70800e-02 4.64004e-04 4.64004e-04
