# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.79300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.01400e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.68900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37900e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.43400e+01 1.04355e+00 1.04355e+00
6.19000e+00 7.78900e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.26400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.06700e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.12500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30600e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.65600e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.15700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08800e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51100e-02 1.12801e-03 1.12801e-03
