# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.13200e+02 1.41156e+01 1.41156e+01
1.25000e+00 4.37900e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.43400e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.38500e+02 7.43303e+00 7.43303e+00
1.81000e+00 4.16300e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.87800e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.53100e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.12600e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.76700e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.41100e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.08800e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.78000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49800e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.65600e+01 9.55196e-01 9.55196e-01
6.19000e+00 7.17400e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.88300e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.77500e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.87900e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.13600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03800e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.82900e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.24000e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63600e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.74500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47500e-02 1.12004e-03 1.12004e-03
