# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.59600e+02 2.03973e+01 2.03973e+01
1.25000e+00 6.76500e+02 1.64283e+01 1.64283e+01
1.42000e+00 6.55200e+02 1.30648e+01 1.30648e+01
1.61000e+00 6.30300e+02 1.07205e+01 1.07205e+01
1.81000e+00 5.73000e+02 8.66487e+00 8.66487e+00
2.04000e+00 5.20700e+02 7.21110e+00 7.21110e+00
2.27000e+00 4.59500e+02 5.98080e+00 5.98080e+00
2.54000e+00 3.95500e+02 4.90408e+00 4.90408e+00
2.82000e+00 3.41900e+02 4.04969e+00 4.04969e+00
3.13000e+00 2.90000e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.43500e+02 2.78568e+00 2.78568e+00
3.83000e+00 2.03800e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.71300e+02 1.93132e+00 1.93132e+00
4.65000e+00 1.40500e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.38000e+01 1.04403e+00 1.04403e+00
6.19000e+00 7.59200e+01 8.54400e-01 8.54400e-01
6.78000e+00 6.12200e+01 6.83520e-01 6.83520e-01
7.42000e+00 4.95700e+01 5.57136e-01 5.57136e-01
8.12000e+00 4.04000e+01 4.62385e-01 4.62385e-01
8.87000e+00 3.22600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60900e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.10000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51900e+01 1.80278e-01 1.80278e-01
1.48000e+01 8.95200e+00 1.05361e-01 1.05361e-01
1.97000e+01 4.24700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76900e-01 7.52396e-03 7.52396e-03
5.91000e+01 2.05500e-01 2.91548e-03 2.91548e-03
8.48000e+01 7.46400e-02 1.15109e-03 1.15109e-03
