# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.05500e+01 1.41736e+00 1.41736e+00
2.04000e+00 5.10600e+01 1.16211e+00 1.16211e+00
2.27000e+00 4.82100e+01 9.85951e-01 9.85951e-01
2.54000e+00 4.63700e+01 8.43860e-01 8.43860e-01
2.82000e+00 4.19800e+01 7.30000e-01 7.30000e-01
3.13000e+00 3.88700e+01 6.51920e-01 6.51920e-01
3.46000e+00 3.40200e+01 5.53173e-01 5.53173e-01
3.83000e+00 3.02600e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.58100e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.20900e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.90300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.56500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.28300e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.06500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.85100e+00 1.39014e-01 1.39014e-01
8.12000e+00 7.21100e+00 1.15256e-01 1.15256e-01
8.87000e+00 5.94000e+00 9.65401e-02 9.65401e-02
9.68000e+00 4.87700e+00 8.08084e-02 8.08084e-02
1.06000e+01 3.92400e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.86800e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.72300e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.35200e-01 1.25782e-02 1.25782e-02
2.81000e+01 3.38800e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.22700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.40600e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.64500e-02 4.48219e-04 4.48219e-04
