# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.08700e+01 1.43126e+00 1.43126e+00
2.04000e+00 4.88000e+01 1.13230e+00 1.13230e+00
2.27000e+00 4.77500e+01 9.78366e-01 9.78366e-01
2.54000e+00 4.53300e+01 8.36301e-01 8.36301e-01
2.82000e+00 4.20100e+01 7.23464e-01 7.23464e-01
3.13000e+00 3.68400e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.36700e+01 5.45619e-01 5.45619e-01
3.83000e+00 2.90600e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.56200e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.17700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.80200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.50000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.23500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.42900e+00 1.32910e-01 1.32910e-01
8.12000e+00 6.89800e+00 1.10752e-01 1.10752e-01
8.87000e+00 5.72500e+00 9.29570e-02 9.29570e-02
9.68000e+00 4.65200e+00 7.72334e-02 7.72334e-02
1.06000e+01 3.82700e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.83500e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.68100e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.17200e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.26500e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.20300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.32200e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.57200e-02 4.36005e-04 4.36005e-04
