# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.71700e+01 1.33701e+00 1.33701e+00
2.04000e+00 4.57000e+01 1.06827e+00 1.06827e+00
2.27000e+00 4.38400e+01 9.06863e-01 9.06863e-01
2.54000e+00 4.24900e+01 7.86448e-01 7.86448e-01
2.82000e+00 3.97000e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.66000e+01 6.02080e-01 6.02080e-01
3.46000e+00 3.31000e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.88400e+01 4.40454e-01 4.40454e-01
4.22000e+00 2.51500e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.17800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.86600e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56700e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31600e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.67100e+00 1.32280e-01 1.32280e-01
8.12000e+00 7.23500e+00 1.12294e-01 1.12294e-01
8.87000e+00 5.96500e+00 9.43663e-02 9.43663e-02
9.68000e+00 4.87300e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.99200e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.91200e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.75200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.37400e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.37900e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.43400e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.70500e-02 4.56070e-04 4.56070e-04
