# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.53100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.17500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.85100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.08000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.87800e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.21900e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.88900e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.78200e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.89500e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.13200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54800e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.06200e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.80200e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.15600e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.63600e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.73700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.61100e-02 1.13406e-03 1.13406e-03
