# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21700e+02 3.22490e+00 3.22490e+00
2.04000e+00 1.08000e+02 2.38537e+00 2.38537e+00
2.27000e+00 9.40000e+01 1.79402e+00 1.79402e+00
2.54000e+00 8.21200e+01 1.42801e+00 1.42801e+00
2.82000e+00 6.96200e+01 1.14634e+00 1.14634e+00
3.13000e+00 5.90700e+01 9.51315e-01 9.51315e-01
3.46000e+00 4.90100e+01 7.59276e-01 7.59276e-01
3.83000e+00 4.09800e+01 6.18466e-01 6.18466e-01
4.22000e+00 3.48700e+01 5.20096e-01 5.20096e-01
4.65000e+00 2.83300e+01 4.20119e-01 4.20119e-01
5.12000e+00 2.27400e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.83700e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.47300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21200e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.82400e+00 1.49803e-01 1.49803e-01
8.12000e+00 7.89000e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.39000e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.09300e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.17900e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.07100e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.80900e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.71500e-01 1.26909e-02 1.26909e-02
2.81000e+01 3.42500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24000e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.45000e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.59900e-02 4.44072e-04 4.44072e-04
