# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18800e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.03800e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.22300e+01 1.70652e+00 1.70652e+00
2.54000e+00 7.92200e+01 1.32201e+00 1.32201e+00
2.82000e+00 6.96200e+01 1.10802e+00 1.10802e+00
3.13000e+00 5.92900e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.88200e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.05700e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.38200e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.72700e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.27000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83900e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.71200e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.91100e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.42100e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.11900e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.05600e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.96600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.69100e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.42000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64400e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.69700e-02 4.58039e-04 4.58039e-04
