# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.93600e+02 2.40260e+01 2.40260e+01
1.25000e+00 7.96800e+02 1.89188e+01 1.89188e+01
1.42000e+00 7.69000e+02 1.49897e+01 1.49897e+01
1.61000e+00 7.25200e+02 1.20603e+01 1.20603e+01
1.81000e+00 6.53800e+02 9.71236e+00 9.71236e+00
2.04000e+00 5.85400e+02 7.96994e+00 7.96994e+00
2.27000e+00 5.10600e+02 6.54599e+00 6.54599e+00
2.54000e+00 4.44200e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.76200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.19700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.66900e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.21500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82800e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.86900e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.99400e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.45100e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.18200e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.17900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63500e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.70500e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.04100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.34500e-02 1.10422e-03 1.10422e-03
