# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.61300e+02 2.26153e+01 2.26153e+01
1.25000e+00 7.50200e+02 1.75111e+01 1.75111e+01
1.42000e+00 7.13700e+02 1.38051e+01 1.38051e+01
1.61000e+00 6.68400e+02 1.11400e+01 1.11400e+01
1.81000e+00 5.97000e+02 9.01388e+00 9.01388e+00
2.04000e+00 5.34500e+02 7.46324e+00 7.46324e+00
2.27000e+00 4.61600e+02 6.04070e+00 6.04070e+00
2.54000e+00 3.97400e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.40400e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.88700e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.44300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.02800e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.68500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.27300e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.58400e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.17400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.00900e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.63600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87900e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09600e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.55400e-02 1.16606e-03 1.16606e-03
