# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.13900e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.04400e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.23600e+01 1.71467e+00 1.71467e+00
2.54000e+00 8.05200e+01 1.36015e+00 1.36015e+00
2.82000e+00 6.84900e+01 1.10000e+00 1.10000e+00
3.13000e+00 5.70500e+01 8.96437e-01 8.96437e-01
3.46000e+00 4.80800e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.03000e+01 5.92030e-01 5.92030e-01
4.22000e+00 3.34500e+01 4.86004e-01 4.86004e-01
4.65000e+00 2.74500e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.23800e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83400e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50800e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.83400e+00 1.47899e-01 1.47899e-01
8.12000e+00 7.85300e+00 1.20615e-01 1.20615e-01
8.87000e+00 6.32300e+00 9.99050e-02 9.99050e-02
9.68000e+00 5.12100e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.18500e+00 6.86222e-02 6.86222e-02
1.20000e+01 3.02800e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.81200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.66800e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.38200e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.26900e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.28800e-02 9.36056e-04 9.36056e-04
8.48000e+01 1.65300e-02 4.50000e-04 4.50000e-04
