# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.45100e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.36900e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.23000e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10100e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.40800e+02 1.37786e+01 1.37786e+01
2.04000e+00 8.08300e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.76500e+02 8.69770e+00 8.69770e+00
2.54000e+00 5.61300e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.58800e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.79000e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.11400e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.04500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.51700e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.87700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.47100e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.36100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.47800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.77800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.23800e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74500e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.42300e-02 1.12614e-03 1.12614e-03
