# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.36100e+01 2.02200e+00 2.02200e+00
2.04000e+00 8.12300e+01 1.62610e+00 1.62610e+00
2.27000e+00 7.26100e+01 1.29727e+00 1.29727e+00
2.54000e+00 6.56600e+01 1.07713e+00 1.07713e+00
2.82000e+00 5.80300e+01 9.07855e-01 9.07855e-01
3.13000e+00 4.96100e+01 7.64853e-01 7.64853e-01
3.46000e+00 4.30500e+01 6.51920e-01 6.51920e-01
3.83000e+00 3.65600e+01 5.32635e-01 5.32635e-01
4.22000e+00 3.11400e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.56100e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.07700e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.73400e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15800e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.18900e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.55400e+00 1.15521e-01 1.15521e-01
8.87000e+00 6.05500e+00 9.48472e-02 9.48472e-02
9.68000e+00 5.00800e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.08300e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.92600e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.73700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.47500e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.40200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.60200e-02 4.44072e-04 4.44072e-04
