# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.86200e+01 1.36242e+00 1.36242e+00
2.04000e+00 4.81100e+01 1.10259e+00 1.10259e+00
2.27000e+00 4.65200e+01 9.41754e-01 9.41754e-01
2.54000e+00 4.35300e+01 7.85684e-01 7.85684e-01
2.82000e+00 4.01500e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.57000e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.25900e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.87900e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.50200e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.14200e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.79400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.45100e+00 1.27664e-01 1.27664e-01
8.12000e+00 6.98100e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.72100e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.81200e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.78300e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.81700e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32300e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.34900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42700e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.67800e-02 4.50000e-04 4.50000e-04
